folioviv,foliohog,ubica_geo,ageb,tam_loc,est_socio,est_dis,upm,factor_hog,ing_cor,gasto_mon,,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
,,,,,,,,,,,0,
